Time_Point,Cage_ID,Placement_Time_Before,Collection_Time_After,Drying_Duration_Before,Drying_Duration_After,Algae_ID,Algae_Weight_Before,Algae_Weight_After,Condition ,Notes
1,1,8/24/22 20:00,8/27/22 20:00,13,206,1,1.0624,0.5494,partially_consumed,
1,2,8/24/22 20:00,8/27/22 20:00,15,205,2,0.7685,0.4001,partially_consumed,
1,3,8/24/22 20:00,8/27/22 20:00,17,204,3,1.0251,0.5308,partially_consumed,
1,4,8/24/22 20:00,8/27/22 20:00,32,203,4,0.7308,0.4624,partially_consumed,
1,Control-05,8/24/22 20:00,8/27/22 20:00,33,202,Control-05,1.1043,0.6482,control,
1,6,8/24/22 20:00,8/27/22 20:00,34,201,6,0.8707,0.4832,partially_consumed,
1,7,8/24/22 20:00,8/27/22 20:00,35,200,7,1.0459,0.6954,partially_consumed,
1,8,8/24/22 20:00,8/27/22 20:00,36,199,8,0.9699,0.7371,partially_consumed,
1,9,8/24/22 20:00,8/27/22 20:00,37,198,9,0.7778,0.4796,partially_consumed,
1,Control-10,8/24/22 20:00,8/27/22 20:00,49,197,Control-10,1.2751,0.7887,control,
1,11,8/24/22 20:00,8/27/22 20:00,50,196,11,1.1997,0.7742,consumed,
1,12,8/24/22 20:00,8/27/22 20:00,51,195,12,1.0213,0.5373,consumed,
1,13,8/24/22 20:00,8/27/22 20:00,52,192,13,0.6563,0.4966,consumed,
1,14,8/24/22 20:00,8/27/22 20:00,53,191,14,0.8457,0.2654,consumed,
1,Control-15,8/24/22 20:00,8/27/22 20:00,54,190,Control-15,0.6939,0.6069,control,
1,16,8/24/22 20:00,8/27/22 20:00,55,189,16,0.9734,0.4277,consumed,
1,17,8/24/22 20:00,8/27/22 20:00,56,188,17,1.3388,0.9317,consumed,
1,18,8/24/22 20:00,8/27/22 20:00,57,187,18,1.1157,0.6396,consumed,
1,19,8/24/22 20:00,8/27/22 20:00,58,186,19,0.7164,0.5858,consumed,
1,Control-20,8/24/22 20:00,8/27/22 20:00,59,185,Control-20,1.4581,1.3898,control,
1,21,8/24/22 20:00,8/27/22 20:00,60,184,21,1.0575,0.4667,consumed,
1,22,8/24/22 20:00,8/27/22 20:00,61,183,22,1.7598,0.9448,consumed,
1,23,8/24/22 20:00,8/27/22 20:00,62,182,23,1.0249,0.5027,consumed,
1,24,8/24/22 20:00,8/27/22 20:00,63,181,24,1.1142,0.6612,consumed,
1,Control-25,8/24/22 20:00,8/27/22 20:00,89,180,Control-25,1.3643,1.2771,control,
1,26,8/24/22 20:00,8/27/22 20:00,89,179,26,1.1451,0.7617,consumed_degraded,
1,27,8/24/22 20:00,8/27/22 20:00,90,178,27,1.0065,0.2721,consumed_degraded,
1,28,8/24/22 20:00,8/27/22 20:00,90,176,28,0.8658,0.3667,consumed_degraded,
1,29,8/24/22 20:00,8/27/22 20:00,91,173,29,0.7965,0.4132,consumed_degraded,
1,Control-30,8/24/22 20:00,8/27/22 20:00,91,172,Control-30,1.3223,0.8854,control,
1,31,8/24/22 20:00,8/27/22 20:00,92,170,31,0.828,0,completely_consumed,empty during day
1,32,8/24/22 20:00,8/27/22 20:00,92,169,32,1.1042,0.4227,consumed_degraded,
1,33,8/24/22 20:00,8/27/22 20:00,93,168,33,1.0097,0.2787,consumed_degraded,
1,34,8/24/22 20:00,8/27/22 20:00,93,167,34,1.4644,0.291,consumed_degraded,
1,Control-35,8/24/22 20:00,8/27/22 20:00,94,166,Control-35,1.3982,1.1941,control,
1,36,8/24/22 20:00,8/27/22 20:00,94,165,36,0.9817,1.199,degraded,
1,37,8/24/22 20:00,8/27/22 20:00,95,164,37,1.1685,0.5083,degraded,
1,38,8/24/22 20:00,8/27/22 20:00,95,163,38,1.0737,0.6659,degraded,
1,39,8/24/22 20:00,8/27/22 20:00,96,162,39,1.2234,0.3817,degraded,
1,Control-40,8/24/22 20:00,8/27/22 20:00,96,160,Control-40,1.4501,0.9812,control,
1,41,8/24/22 20:00,8/27/22 20:00,97,158,41,0.8591,0.395,partially_consumed,
1,42,8/24/22 20:00,8/27/22 20:00,98,156,42,0.9504,0.5377,partially_consumed,
1,43,8/24/22 20:00,8/27/22 20:00,99,154,43,0.8686,0.5572,partially_consumed,
1,44,8/24/22 20:00,8/27/22 20:00,100,152,44,1.069,0.8313,partially_consumed,
1,Control-45,8/24/22 20:00,8/27/22 20:00,101,150,Control-45,1.2328,0.9162,control,
1,46,8/24/22 20:00,8/27/22 20:00,102,148,46,1.0212,0.6659,not_consumed,
1,47,8/24/22 20:00,8/27/22 20:00,103,146,47,0.9444,0.6211,partially_consumed,
1,48,8/24/22 20:00,8/27/22 20:00,104,144,48,0.91,0.5888,partially_consumed,
1,49,8/24/22 20:00,8/27/22 20:00,105,143,49,0.898,0.554,partially_consumed,
1,Control-50,8/24/22 20:00,8/27/22 20:00,106,142,Control-50,1.5553,1.3872,control,
1,51,8/24/22 20:00,8/27/22 20:00,107,141,51,1.7867,0.9523,consumed,
1,52,8/24/22 20:00,8/27/22 20:00,108,139,52,1.3635,1.0765,consumed,
1,53,8/24/22 20:00,8/27/22 20:00,109,137,53,1.0083,0.2568,consumed,
1,54,8/24/22 20:00,8/27/22 20:00,110,135,54,1.1945,0.1493,consumed,
1,Control-55,8/24/22 20:00,8/27/22 20:00,122,133,Control-55,1.0843,0.7577,control,
1,56,8/24/22 20:00,8/27/22 20:00,123,131,56,1.4874,0.018,completely_consumed,empty during day
1,57,8/24/22 20:00,8/27/22 20:00,123,129,57,1.029,0.0072,completely_consumed,empty during day
1,58,8/24/22 20:00,8/27/22 20:00,124,127,58,1.3891,0.9813,consumed,
1,59,8/24/22 20:00,8/27/22 20:00,124,125,59,1.2925,0.8133,consumed,
1,Control-60,8/24/22 20:00,8/27/22 20:00,124,121,Control-60,0.9259,1.3761,control,
1,61,8/24/22 20:00,8/27/22 20:00,125,119,61,1.1504,0.3224,consumed_degraded,
1,62,8/24/22 20:00,8/27/22 20:00,125,117,62,1.3199,0.2638,consumed,
1,63,8/24/22 20:00,8/27/22 20:00,126,115,63,1.6189,0.2517,consumed,
1,64,8/24/22 20:00,8/27/22 20:00,126,113,64,1.4519,0.1843,consumed,
