Date,Tank_ID,Temp_Treatment,pH_Treatment,Temp_C,DO_mgL,DO_Percent,Conductivity,Salinity,YSI_Temp,mV,TrisCalDate,pH,TA,pCO2,pCO2insitu,HCO3,CO3,DIC
2022-08-16,TNK_2,14,Low,14.158,13.45,130.7,50.4,33,14.3,-76.6,20220816,7.790570768357563,2295.85838883838,785.6915747100667,785.6915838080414,2078.651907188078,88.08804547515497,2197.1669975790837
2022-08-16,TNK_3,16,Low,17.266,9.14,116,49.8,32.7,17.4,-84.5,20220816,7.906531987917979,2257.31550880304,579.6644739372699,579.6644785751255,1958.9408545671836,121.24497402624256,2100.6740759973654
2022-08-16,TNK_4,18,Low,20.916,6.66,90.4,50,32.8,21.1,-73.6,20220816,7.6943895052310545,2365.70703174326,1055.7181435198704,1055.718157771438,2138.7097861914667,93.42221343743701,2265.778606641646
2022-08-16,TNK_5,20,Low,21.848,8.21,94.9,50.1,32.9,22.1,-69.6,20220816,7.620337798731322,2303.44318752073,1240.1246701461994,1240.1246894329645,2106.943745044555,80.54562309406974,2226.008640346379
2022-08-16,TNK_6,22,Low,21.93,8.37,96,50.1,32.9,22.1,-77.6,20220816,7.756469735106542,2292.59194101709,874.7180646873942,874.7180742659781,2032.2043059059686,106.6138616700745,2165.9280199119166
2022-08-16,TNK_7,24,Low,24.001,6.47,92.9,49.9,32.7,24,-74,20220816,7.681347242620784,2296.17185028237,1067.62080613369,1067.620819801096,2058.5535680191465,97.6129609354112,2187.5355262216763
2022-08-16,TNK_8,26,Low,31.07,5.32,85.2,50.5,33,31.3,-78.2,20220816,7.705932991983612,2254.7740922840394,991.3697381088149,991.3697482908574,1945.5786635886923,127.09386177395442,2097.1956724308425
2022-08-16,TNK_9,12,Low,18.17,8.33,107.2,49,32.2,18.3,-58,20220816,7.440628439332909,2280.98087955248,1888.8786802924658,1888.8787286192796,2166.2042088340936,46.888496983332246,2278.3118878122423
2022-08-16,TNK_10,14,Ambient,13.915,8.9,106,50.1,32.8,14.1,-95,20220816,8.114720965972237,2284.82225005071,336.0092967574808,336.00929842994583,1876.9833478182627,165.42013861494084,2055.5285369107487
2022-08-16,TNK_11,16,Ambient,17.456,7.8,99.5,49.8,32.7,17.6,-78.5,20220816,7.801145150231276,2271.72047974074,765.8708000310222,765.8708080949967,2027.985825250041,99.18720044821247,2154.093569676125
2022-08-16,TNK_12,18,Ambient,19.02,7.57,99.4,50.1,32.9,19.2,-80.6,20220816,7.827412475365114,2284.8450524773198,721.9343763846847,721.9343833185272,2011.6247086113615,111.42900119809177,2147.2922552389923
2022-08-16,TNK_13,20,Ambient,22.235,8.81,101.8,50.1,32.9,22.4,-90.5,20220816,7.974554168237956,2248.3935472723397,482.97795828897046,482.977961190555,1850.5149134211463,162.23655995327118,2027.5988639513655
2022-08-16,TNK_14,22,Ambient,25.046,6.15,90.7,50.2,32.9,25.3,-86.1,20220816,7.879556383289591,2294.0192836439,636.651959217976,636.651963973565,1927.0719486547923,150.6029604168446,2095.869673783182
2022-08-16,TNK_15,24,Ambient,29.954,7.03,98.5,50.4,32.9,30.1,-85,20220816,7.826338084700722,2257.36331189182,721.6364494002291,721.636454920551,1879.2244070728525,155.25982104834566,2052.8035811027935
2022-08-16,TNK_16,26,Ambient,31.952,5.46,80.6,50.9,33.2,32.2,-93.2,20220816,7.94807747456489,2280.20319399051,518.4586322540488,518.4586349885309,1770.0948918036195,209.3884007441533,1992.0459147567933
2022-08-16,TNK_18,12,Ambient,15.205,11.8,112.9,50.2,32.8,13.4,-84.3,20220816,7.917769260736715,2272.10671598968,564.0458107917998,564.045815377977,1984.2582128300296,116.7719486161433,2122.2114209403185
2022-08-16,TNK_SMP,10,Sump,10.199,11.22,123,50.9,33.2,10.1,-91.3,20220816,8.07885130792938,2214.9843757131393,355.79395395268494,355.79395598193753,1881.8395960009414,133.3984893429249,2030.849103428304
2022-08-17,TNK_2,14,Low,14.186,10.4,124,49.05,32,14.4,-70.9,20220817,7.687999490398181,2295.85838883838,1021.2742759131913,1021.2742912762624,2125.1531964187257,69.48740200586869,2234.3796164683845
2022-08-17,TNK_3,16,Low,14.612,9.9,118.6,50,32.8,14.7,-70.9,20220817,7.687265047781525,2257.31550880304,1002.715135870005,1002.7151505469668,2083.1856602884113,70.48024601844936,2192.004181785077
2022-08-17,TNK_4,18,Low,18.074,8.57,110.9,50,32.8,18.2,-74.7,20220817,7.7314981702209575,2365.70703174326,953.3459529148143,953.3459652489879,2142.413253935868,91.5949569870416,2266.907877770791
2022-08-17,TNK_5,20,Low,19.308,8.23,108,50.2,33,19.3,-74.8,20220817,7.72573448933789,2303.44318752073,943.6893338228391,943.6893455996386,2077.5529308700075,92.27414133247783,2201.2379680285585
2022-08-17,TNK_6,22,Low,20.565,7.45,100.7,50.2,33,20.7,-74.7,20220817,7.7159276238302805,2292.59194101709,966.1284815382079,966.1284935613173,2062.8450266678637,93.90433040623857,2187.804394070986
2022-08-17,TNK_7,24,Low,20.846,7.64,102.2,50.2,33,20.2,-76,20220817,7.73640580339972,2296.17185028237,919.2932375298668,919.2932483517375,2053.969760043878,99.05068752681481,2182.3435879647423
2022-08-17,TNK_8,26,Low,25.022,6.66,97.7,50.1,32.8,25.4,-77.3,20220817,7.730791678729558,2254.7740922840394,924.6536429599448,924.6536529966895,1986.5457941336244,109.86089851468502,2122.861973289219
2022-08-17,TNK_9,12,Low,15.623,8.57,105.3,50.2,32.9,15.7,-72.6,20220817,7.710871661555347,2280.98087955248,958.7796784500493,958.7796915855542,2089.3985982050954,77.77993801553133,2202.7131024285845
2022-08-17,TNK_10,14,Ambient,13.004,9.18,107.4,50.2,32.8,13.2,-84.4,20220817,7.935079039932957,2284.82225005071,539.649143130932,539.6491475290512,2006.1202923195553,112.85893557021042,2140.66518548363
