Tank_ID,Temp_Treatment,pH_Treatment,Cage_ID,Snail_ID,Identity
Tank_9,TMP12,7.7,161601,01,organism
Tank_9,TMP12,7.7,161602,02,organism
Tank_9,TMP12,7.7,161603,03,organism
Tank_9,TMP12,7.7,161604,04,organism
Tank_9,TMP12,7.7,161605,Control-5,control
Tank_2,TMP14,7.7,161606,06,organism
Tank_2,TMP14,7.7,161607,07,organism
Tank_2,TMP14,7.7,161608,08,organism
Tank_2,TMP14,7.7,161609,09,organism
Tank_2,TMP14,7.7,161610,Control-10,control
Tank_3,TMP16,7.7,161611,11,organism
Tank_3,TMP16,7.7,161612,12,organism
Tank_3,TMP16,7.7,161613,13,organism
Tank_3,TMP16,7.7,161614,14,organism
Tank_3,TMP16,7.7,161615,Control-15,control
Tank_4,TMP18,7.7,161616,16,organism
Tank_4,TMP18,7.7,161617,17,organism
Tank_4,TMP18,7.7,161618,18,organism
Tank_4,TMP18,7.7,161619,19,organism
Tank_4,TMP18,7.7,161620,Control-20,control
Tank_5,TMP20,7.7,161621,21,organism
Tank_5,TMP20,7.7,161622,22,organism
Tank_5,TMP20,7.7,161623,23,organism
Tank_5,TMP20,7.7,161624,24,organism
Tank_5,TMP20,7.7,161625,Control-25,control
Tank_6,TMP22,7.7,161626,26,organism
Tank_6,TMP22,7.7,161627,27,organism
Tank_6,TMP22,7.7,161628,28,organism
Tank_6,TMP22,7.7,161629,29,organism
Tank_6,TMP22,7.7,161630,Control-30,control
Tank_7,TMP24,7.7,161631,31,organism
Tank_7,TMP24,7.7,161632,32,organism
Tank_7,TMP24,7.7,161633,33,organism
Tank_7,TMP24,7.7,161634,34,organism
Tank_7,TMP24,7.7,161635,Control-35,control
Tank_8,TMP26,7.7,161636,36,organism
Tank_8,TMP26,7.7,161637,37,organism
Tank_8,TMP26,7.7,161638,38,organism
Tank_8,TMP26,7.7,161639,39,organism
Tank_8,TMP26,7.7,161640,Control-40,control
Tank_18,TMP12,8,161641,41,organism
Tank_18,TMP12,8,161642,42,organism
Tank_18,TMP12,8,161643,43,organism
Tank_18,TMP12,8,161644,44,organism
Tank_18,TMP12,8,161645,Control-45,control
Tank_10,TMP14,8,161646,46,organism
Tank_10,TMP14,8,161647,47,organism
Tank_10,TMP14,8,161648,48,organism
Tank_10,TMP14,8,161649,49,organism
Tank_10,TMP14,8,161650,Control-50,control
Tank_11,TMP16,8,161651,51,organism
Tank_11,TMP16,8,161652,52,organism
Tank_11,TMP16,8,161653,53,organism
Tank_11,TMP16,8,161654,54,organism
Tank_11,TMP16,8,161655,Control-55,control
Tank_12,TMP18,8,161656,55,organism
Tank_12,TMP18,8,161657,57,organism
Tank_12,TMP18,8,161658,58,organism
Tank_12,TMP18,8,161659,59,organism
Tank_12,TMP18,8,161660,Control-60,control
Tank_13,TMP20,8,161661,61,organism
Tank_13,TMP20,8,161662,62,organism
Tank_13,TMP20,8,161663,63,organism
Tank_13,TMP20,8,161664,64,organism
Tank_13,TMP20,8,161665,Control-65,control
Tank_14,TMP22,8,161666,66,organism
Tank_14,TMP22,8,161667,67,organism
Tank_14,TMP22,8,161668,68,organism
Tank_14,TMP22,8,161669,69,organism
Tank_14,TMP22,8,161670,Control-70,control
Tank_15,TMP24,8,161671,65,organism
Tank_15,TMP24,8,161672,72,organism
Tank_15,TMP24,8,161673,73,organism
Tank_15,TMP24,8,161674,50,organism
Tank_15,TMP24,8,161675,Control-75,control
Tank_16,TMP26,8,161676,75,organism
Tank_16,TMP26,8,161677,77,organism
Tank_16,TMP26,8,161678,60,organism
Tank_16,TMP26,8,161679,70,organism
Tank_16,TMP26,8,161680,Control-80,control
