Snail_ID,Temp_Treatment,pH_Treatment,umol.gram.hr.corrected,umol.gram.hr.uncorrected,Channel,Temp.C,Volume_mL
1,12,7.7,10.474192587339285,17.260238408574377,CH1,12.329306306306306,646.5
2,12,7.7,10.694336771334148,18.157744309157724,CH2,12.315027027027028,646
3,12,7.7,14.02169851991879,20.374029799188737,CH3,12.359405405405406,646.5
4,12,7.7,12.895496498188669,18.14681159567794,CH4,12.300585585585583,646
6,14,7.7,24.956025417719403,30.57558529043208,CH1,14.36903076923077,645.5
7,14,7.7,26.762129496285656,32.05659086396537,CH2,14.309476923076923,647
8,14,7.7,21.0334683514179,26.60416248610699,CH3,14.445230769230768,647
9,14,7.7,18.28576901295894,22.029709551532452,CH4,14.288676923076922,646
11,16,7.7,19.90979542199202,27.988224620690342,CH1,15.446885714285717,647.5
12,16,7.7,20.755641923170614,28.587743412414522,CH2,15.341071428571428,647
13,16,7.7,18.791865999062754,26.522182311633856,CH3,15.514985714285714,647
14,16,7.7,23.6627965097809,32.41703543230526,CH4,15.2942,646
16,18,7.7,36.67907139727597,47.328624929605446,CH1,18.31460294117647,647
17,18,7.7,30.551678857914574,39.360568816755006,CH2,18.266882352941177,647
18,18,7.7,18.876299288251555,27.424143958273884,CH3,18.388955882352946,646.5
19,18,7.7,25.363607663232308,34.548486827633006,CH4,18.278985294117646,647
21,20,7.7,62.51104373419025,76.94952679403659,CH1,20.35910294117647,647
22,20,7.7,37.852024321208994,50.887474574886504,CH2,20.28307352941177,647.5
23,20,7.7,43.19348399371605,58.709918995990435,CH3,20.39335294117647,647
24,20,7.7,42.76147301053889,53.999957159177846,CH4,20.30757352941177,647.5
26,22,7.7,90.4658063172594,113.08504158467898,CH1,22.139227272727272,647
27,22,7.7,50.11066726460803,69.43167064230033,CH2,22.062954545454545,647
28,22,7.7,35.262215726496265,54.35261889337211,CH3,22.206984848484847,645.5
29,22,7.7,63.91317143553742,82.81025406401452,CH4,22.040954545454547,647
31,24,7.7,75.29949759569917,109.81457609946982,CH1,24.289014925373134,647
32,24,7.7,50.239172707180515,82.73544473242875,CH2,24.228268656716416,647.5
33,24,7.7,97.47562247947259,136.88757710963634,CH3,24.33128358208955,646.5
34,24,7.7,95.02805773509918,129.2686624535516,CH4,24.186,646
37,26,7.7,20.725661025570524,44.14176454291336,CH2,26.256695652173914,647
38,26,7.7,23.347979568408597,66.57616035235964,CH3,26.36035294117647,647
39,26,7.7,20.83697200713917,43.361333231034806,CH4,26.21529411764706,647.5
41,12,8,16.669636457814992,25.324247868802843,CH6,12.30582882882883,647
42,12,8,5.25213560586164,16.072514877272653,CH7,12.365018018018018,646
44,12,8,11.702842747018297,22.997993761970815,CH9,12.228801801801804,646.5
46,14,8,16.857104816028436,23.744453658003735,CH6,14.302784615384615,646
47,14,8,18.33006276700982,26.34087985980378,CH7,14.48013846153846,647
48,14,8,17.399782950348328,24.2041516857938,CH10,14.43053846153846,647
49,14,8,23.33834779297464,30.38686704466855,CH9,14.34716923076923,646.5
51,16,8,22.82712974845414,41.81522498654712,CH6,15.247828571428572,646.5
53,16,8,26.213921769981887,44.040874493515226,CH10,15.4477,647
54,16,8,23.01263273660371,36.788568406213905,CH9,15.536242857142858,646.5
55,18,8,33.38935887347144,45.55523881396342,CH6,18.275955882352942,647
57,18,8,47.87077616580108,57.805663796288805,CH7,18.447985294117647,647.5
58,18,8,36.96528492019822,47.9812524596429,CH10,18.387970588235294,646.5
59,18,8,32.4060046508048,43.85860839329932,CH9,18.37083823529412,646.5
62,20,8,39.404582323688565,65.35295545053073,CH7,20.48191176470588,647
63,20,8,41.05750478551293,63.76526660782639,CH10,20.34423529411765,647
64,20,8,52.4298943849248,73.35739798263654,CH9,20.376970588235295,646.5
66,22,8,38.60014520546532,60.810683847152866,CH6,21.937439393939393,647
68,22,8,42.59810394906603,67.44675023727716,CH10,22.07936363636364,647
69,22,8,36.69588442358317,65.90707538867737,CH9,22.050848484848483,647
65,24,8,46.01049418641588,91.54645041361799,CH6,24.195358208955223,647
73,24,8,69.63982844776199,110.06188334085446,CH10,24.274328358208955,647
50,24,8,42.50577964288103,69.73747978138545,CH9,24.211029850746268,647
75,26,8,23.939074371580816,72.53687637362708,CH6,26.27314705882353,647
77,26,8,32.56071930860791,72.39152840829023,CH7,26.359823529411766,647.5
60,26,8,40.94120712990712,78.2179302564767,CH10,26.28549275362319,647
70,26,8,35.23917344445058,72.79021423916335,CH9,26.252426470588237,647
