Snail_ID,Temp_Treatment,pH_Treatment,Mass_g,umol.gram.hr.corrected,umol.gram.hr.uncorrected,Channel,Temp.C,Volume_mL
01,12,7.7,4.7775,8.043545656989476,17.260238408574377,CH1,12.329306306306306,646.5
02,12,7.7,5.2827,8.021070321379824,18.157744309157724,CH2,12.315027027027028,646
03,12,7.7,5.2423,11.746400808811913,20.374029799188737,CH3,12.359405405405406,646.5
04,12,7.7,5.6358,11.014564176442455,18.14681159567794,CH4,12.300585585585583,646
41,12,8,4.9325,18.95205003353831,25.324247868802843,CH6,12.30582882882883,647
42,12,8,6.0854,8.105710350094409,16.072514877272653,CH7,12.365018018018018,646
44,12,8,4.9035,14.681625362681686,22.997993761970815,CH9,12.228801801801804,646.5
06,14,7.7,4.256,20.50904391855989,28.806749777762455,CH1,14.36903076923077,645.5
07,14,7.7,4.6785,24.998479005011305,33.72910864817226,CH2,14.309476923076923,647
08,14,7.7,4.7144,12.012406813278659,17.88007024228619,CH3,14.445230769230768,647
09,14,7.7,5.9633,17.790958562321933,24.25000193664044,CH4,14.288676923076922,646
46,14,8,5.7143,19.349889306324464,23.744453658003735,CH6,14.302784615384615,646
47,14,8,4.9385,21.22947167770874,26.34087985980378,CH7,14.48013846153846,647
48,14,8,4.1575,19.862533892568493,24.2041516857938,CH10,14.43053846153846,647
49,14,8,5.3722,25.889465773683206,30.38686704466855,CH9,14.34716923076923,646.5
11,16,7.7,4.2886,13.397058084391345,27.13480682213845,CH1,15.446885714285717,647.5
12,16,7.7,5.6955,14.657005687787334,28.216220071213517,CH2,15.341071428571428,647
13,16,7.7,5.169,14.679983819550447,30.035190193345237,CH3,15.514985714285714,647
14,16,7.7,5.2694,17.30308037277064,32.875406711002434,CH4,15.2942,646
51,16,8,5.7583,25.00260621095537,33.73654937090819,CH6,15.247828571428572,646.5
52,16,8,5.7894,14.504188350557584,24.66760781906384,CH7,15.608085714285714,647
53,16,8,5.2136,26.179103535656687,34.03297598109029,CH10,15.4477,647
54,16,8,5.5494,36.52370832242356,46.43749994433492,CH9,15.536242857142858,646.5
16,18,7.7,4.9831,30.136605850049946,39.1483687689329,CH1,18.31460294117647,647
17,18,7.7,5.5286,29.449440275425665,38.19414590730514,CH2,18.266882352941177,647
18,18,7.7,5.7439,20.071537388659568,29.467948724811908,CH3,18.388955882352946,646.5
19,18,7.7,4.9827,36.32530667849849,49.89585768844062,CH4,18.278985294117646,647
55,18,8,5.6593,27.490036247322973,37.201269518566114,CH6,18.275955882352942,647
57,18,8,4.2749,53.32789913658756,64.09587502749734,CH7,18.447985294117647,647.5
58,18,8,5.4097,38.688286705231214,49.88306923756435,CH10,18.387970588235294,646.5
59,18,8,5.8977,29.4753301919747,39.57732843836473,CH9,18.37083823529412,646.5
21,20,7.7,5.2297,47.305953683612216,69.472099278715,CH1,20.35910294117647,647
22,20,7.7,3.9327,34.187743853959155,60.57268266958099,CH2,20.28307352941177,647.5
23,20,7.7,4.3538,23.41283789149318,42.52333051423222,CH3,20.39335294117647,647
24,20,7.7,4.3352,46.27259286499409,71.61812500000052,CH4,20.30757352941177,647.5
61,20,8,3.8821,35.968573046740644,49.32253656453517,CH6,20.273970588235297,647.5
62,20,8,5.018,40.40048226313616,52.707512861270395,CH7,20.48191176470588,647
63,20,8,4.7297,43.48515996446933,55.00438688653252,CH10,20.34423529411765,647
64,20,8,5.3717,66.18555995625587,79.5153970720309,CH9,20.376970588235295,647
26,22,7.7,4.9635,72.04701567629891,96.59550575395357,CH1,22.139227272727272,647
27,22,7.7,5.0849,44.347490430029275,68.60298915125838,CH2,22.062954545454545,647
28,22,7.7,6.0681,29.792339208374464,53.802212626097464,CH3,22.206984848484847,645.5
29,22,7.7,5.0393,69.81808724033614,98.32680467520761,CH4,22.040954545454547,647
66,22,8,4.502,56.98710789882695,79.9779117127339,CH6,21.937439393939393,647
67,22,8,4.21,33.412492146442695,58.04730283373133,CH7,22.15231818181818,647.5
68,22,8,5.1763,45.84739641048243,64.57067643953374,CH10,22.07936363636364,647
69,22,8,4.6683,40.82075050178358,62.6889564732146,CH9,22.050848484848483,647
31,24,7.7,4.9874,64.34222899692847,103.39145938421781,CH1,24.289014925373134,647
32,24,7.7,3.8534,52.98328055588987,100.34275905763668,CH2,24.228268656716416,647.5
33,24,7.7,4.9758,77.87284988706189,119.01816222356955,CH3,24.33128358208955,647
34,24,7.7,5.559,77.31075233530136,113.36666192635249,CH4,24.186,646.5
65,24,8,4.4832,42.5936026892713,72.67748770827838,CH6,24.195358208955223,647
72,24,8,4.996,11.680423498547395,48.131268309936935,CH7,24.327611940298507,646.5
73,24,8,4.9279,67.87278421012304,97.74793455423675,CH10,24.274328358208955,647
50,24,8,5.0858,68.53919628442793,101.53349546715123,CH9,24.211029850746268,647
36,26,7.7,5.107,23.58330988627143,44.97358603528574,CH4,26.21529411764706,646
37,26,7.7,4.818,42.0012429765273,81.48956876494839,CH2,26.256695652173914,647
38,26,7.7,4.0473,14.114315232016367,34.68999753126983,CH3,26.36035294117647,647
75,26,8,3.9459,14.917954840625184,55.72507679820234,CH6,26.27314705882353,648
77,26,8,4.4719,27.140685202799332,68.24810486897681,CH7,26.359823529411766,647.5
60,26,8,5.0146,47.662994647615555,99.65304040949256,CH10,26.28549275362319,647
70,26,8,5.6883,25.401621797458255,58.47686801570501,CH9,26.252426470588237,646
